Nitrogen(%), Phosporus(%), Potassium(%), Fruit
11.213838280719798,11.34203857539557,9.278110195993909,No Fruits (from harvest)
9.723305223861795,10.268503104331643,11.445728383258231,No Fruits (from harvest)
9.83431525611892,10.864727390249762,9.817848473420604,Fruits (from harvest)
8.877672432620532,10.294754312278357,9.507625668025918,No Fruits (from harvest)
9.788155978309378,8.748704478558839,8.643361992979738,No Fruits (from harvest)
10.623142877675415,11.368534707987576,8.834773152170268,No Fruits (from harvest)
9.056018102234829,11.37042111523171,8.540700032008466,No Fruits (from harvest)
11.111070703318966,11.274160268768993,10.044365152531002,No Fruits (from harvest)
9.272666136749258,9.032764311777889,9.964524203978941,Fruits (from harvest)
9.376694722062211,8.83287141067873,8.552559198167144,No Fruits (from harvest)
8.749789496138147,8.936816830035998,9.818451785917883,No Fruits (from harvest)
9.014311909099664,8.94397782176807,10.974512146384608,No Fruits (from harvest)
10.240685956794723,9.984070310825004,9.433033492342872,Fruits (from harvest)
8.769853578796077,8.946053422102693,11.48421446036508,No Fruits (from harvest)
10.393228729194377,8.576198621321794,10.543227444904314,No Fruits (from harvest)
11.026149573194296,11.02304982561186,10.323768837747732,No Fruits (from harvest)
10.698232543761232,10.303983982178648,9.496747815133663,Fruits (from harvest)
10.614109691739293,9.311638530181261,9.473204511649646,Fruits (from harvest)
8.771073182748356,8.876303329586369,10.147287787647075,No Fruits (from harvest)
11.026785616589688,8.815570493594686,9.939483825787658,No Fruits (from harvest)
8.515279843197971,10.803425439768345,8.845892929203501,No Fruits (from harvest)
9.426161780395676,10.64321560640802,11.423328798792152,No Fruits (from harvest)
10.914453377995432,9.609627054432325,9.76563283811791,Fruits (from harvest)
9.73936914887842,8.537838422789845,10.448484783346393,No Fruits (from harvest)
10.74733620203336,9.756394296709582,10.178272865053685,Fruits (from harvest)
9.563954182713372,9.796131170363804,10.555442942024897,Fruits (from harvest)
9.846785384804893,9.70641881792311,8.574312578737432,No Fruits (from harvest)
10.870728888304912,8.55900305549752,10.191328780041676,No Fruits (from harvest)
8.853411273403076,10.805383631545581,10.176928740986387,No Fruits (from harvest)
10.244632828315032,9.087646646703414,10.56318364365979,Fruits (from harvest)
10.970770549427193,9.779685289190596,9.937476508372956,Fruits (from harvest)
8.70697904123004,8.98146085171889,10.095656597487409,No Fruits (from harvest)
10.754211077827858,10.19969578770778,9.26075015535975,Fruits (from harvest)
10.790551073989976,9.151754759240243,9.07950013636024,Fruits (from harvest)
9.608905840409058,9.596768685017734,10.120301577371256,Fruits (from harvest)
10.391241872382603,8.717702706671748,10.657398744450411,No Fruits (from harvest)
11.28538684865456,11.296967508008384,9.11126963739793,No Fruits (from harvest)
9.14055395929709,10.690916004824413,10.646385520292384,Fruits (from harvest)
11.191900663438728,9.418380714358568,9.081329846408352,No Fruits (from harvest)
10.517494032505416,8.75865304615078,9.672257097646712,No Fruits (from harvest)
8.720681179902938,10.754803238269083,9.910703200397327,No Fruits (from harvest)
9.335000910444798,9.863406603437369,9.51412909837329,Fruits (from harvest)
10.313097186266996,11.25643953304148,8.87036865107169,No Fruits (from harvest)
11.47525909579314,10.600188006578827,11.193264383420784,No Fruits (from harvest)
8.710157937582805,8.64511139859241,11.45270412909176,No Fruits (from harvest)
8.813643741480995,11.482737943232237,11.106198586748162,No Fruits (from harvest)
9.273941321011012,9.678077736289248,9.676615038082973,Fruits (from harvest)
9.301627934732439,8.644161121669214,8.575935452788473,No Fruits (from harvest)
9.424841989606977,10.955057723097664,9.64469869794474,Fruits (from harvest)
9.420269804846836,11.032524320944976,8.683326872522443,No Fruits (from harvest)
9.23406558113273,8.761946410126304,11.267856347168365,No Fruits (from harvest)
9.191884564702388,9.33903978918535,10.846626337793818,Fruits (from harvest)
11.298864001924265,10.243081771787304,8.72732714108718,No Fruits (from harvest)
10.260958850987263,10.754005368227949,10.40095381033353,Fruits (from harvest)
11.416887290888912,10.801357746299562,10.585749634805396,No Fruits (from harvest)
10.562167190392849,11.108144531010069,9.850113450024553,No Fruits (from harvest)
10.306570280368353,10.126522566971227,8.88375230914544,No Fruits (from harvest)
11.330603235640222,10.238240481358206,11.056741512977007,No Fruits (from harvest)
10.628201569626707,8.607373068670132,9.468401387530731,No Fruits (from harvest)
11.10491504009407,9.422156063481255,9.169412224833502,No Fruits (from harvest)
9.319642983656378,11.300925418569566,8.741178003620833,No Fruits (from harvest)
9.763946265516282,9.304128453583624,8.548957028497881,No Fruits (from harvest)
9.305591070286976,9.927247144791089,11.29835916322842,No Fruits (from harvest)
8.643589343026694,8.843308975634256,10.69799661625708,No Fruits (from harvest)
11.10005152694036,11.285029844384075,8.966237405192237,No Fruits (from harvest)
8.74076023937946,9.976653781151356,9.331220879680867,No Fruits (from harvest)
8.969769898904234,10.910326396630806,8.671358225644045,No Fruits (from harvest)
9.561705382423462,11.485438213367853,11.39607349916598,No Fruits (from harvest)
10.955096374029702,8.878225010506128,9.862830153331693,No Fruits (from harvest)
11.29416680530695,10.644842165663915,9.315028598024625,No Fruits (from harvest)
10.81433502771158,10.520304775432464,10.583900971995295,Fruits (from harvest)
9.993334382954414,8.500875217958642,9.759256280632158,No Fruits (from harvest)
8.848497632444278,8.659555644802483,11.33996151898894,No Fruits (from harvest)
9.657725962126626,10.328841133080822,9.998286699913969,Fruits (from harvest)
11.369161345267484,9.645330394929449,10.202210141632666,No Fruits (from harvest)
11.014097863954765,11.05124347511088,8.946412030206908,No Fruits (from harvest)
8.625555551497008,10.561103715321146,10.390231684601389,No Fruits (from harvest)
10.120900276045166,9.778851522826198,11.28946628853501,No Fruits (from harvest)
10.574424022030476,10.32226601483958,11.272043601854655,No Fruits (from harvest)
11.379772412432583,9.907098365350201,11.173086275120449,No Fruits (from harvest)
8.656020659288833,9.137626693835164,10.708412188434382,No Fruits (from harvest)
10.773755295536342,10.33949999628929,9.178739510175006,Fruits (from harvest)
10.993351221433965,10.185487291137543,10.476350276546583,Fruits (from harvest)
11.043822117059786,10.617034436292588,10.303396091794895,No Fruits (from harvest)
10.6400893227931,10.820235864260741,9.262784208061994,Fruits (from harvest)
11.466591702036194,9.640774180210629,8.595591692840276,No Fruits (from harvest)
11.383963063141458,10.369580387453436,9.990098681166351,No Fruits (from harvest)
10.312289930458768,11.403189314538432,11.185431730969958,No Fruits (from harvest)
11.315625686721386,9.642333307174486,8.984167239188224,No Fruits (from harvest)
10.904830483143677,10.504635934589716,10.333636925916398,Fruits (from harvest)
10.982575491219498,10.062367562788541,10.48923853762116,Fruits (from harvest)
10.357869378100855,10.464900078950516,11.246774543017844,No Fruits (from harvest)
10.173476946540923,9.453542802106238,11.238457792136536,No Fruits (from harvest)
9.32571930212487,11.320825317923802,9.756554552522516,No Fruits (from harvest)
10.13808491021827,10.013456596091386,10.7625225076082,Fruits (from harvest)
9.993439091999985,10.70852115625581,9.71931575863908,Fruits (from harvest)
10.985260843238716,11.43631040727989,8.678013704438182,No Fruits (from harvest)
9.53068264229447,10.6774849235875,10.30017002213233,Fruits (from harvest)
9.516273606962127,10.659437284810284,10.264762941014565,Fruits (from harvest)
10.557815449580783,10.662717386082477,9.895727207795414,Fruits (from harvest)
11.107072532186118,11.493778851875977,8.707052627854218,No Fruits (from harvest)
9.53259465617493,9.490631373202456,9.84350135698621,Fruits (from harvest)
11.131313939225162,9.326897533483375,9.171816816024165,No Fruits (from harvest)
10.665530971422438,9.990675405243543,11.114548578819434,No Fruits (from harvest)
10.930548322569544,10.706306829549659,10.33343262390238,Fruits (from harvest)
10.046867604103557,8.792145746853336,11.144727216155161,No Fruits (from harvest)
9.504705004692305,9.457869051044167,8.666240527231226,No Fruits (from harvest)
10.49868844725829,8.62821557727443,11.497370590517782,No Fruits (from harvest)
9.475896810884263,11.184092880103396,9.787897306581458,No Fruits (from harvest)
9.197973753067275,11.360262552256032,9.456602724352521,No Fruits (from harvest)
9.31465848513196,9.680166744237248,10.538292351253833,Fruits (from harvest)
10.058065694679687,10.651553218672383,8.557595225397023,No Fruits (from harvest)
9.179933744961268,8.916798249443206,9.60405042258536,No Fruits (from harvest)
11.118055977264333,8.63252568245067,11.463845248428356,No Fruits (from harvest)
11.333469789159011,11.359823174443285,9.227959672256054,No Fruits (from harvest)
9.506114657655504,9.658453923287217,11.072774156692104,No Fruits (from harvest)
10.160220973044439,8.971392584914131,8.788749240191107,No Fruits (from harvest)
9.189647605950997,8.679250150006506,10.538709372714525,No Fruits (from harvest)
10.778781640528901,10.05868250600045,10.65294538593668,Fruits (from harvest)
10.270553860654651,9.46815548408978,10.58740178032254,Fruits (from harvest)
8.907578298893444,10.061260989242168,9.938579205247141,No Fruits (from harvest)
11.417968327835997,11.47041214329591,10.770368037856747,No Fruits (from harvest)
11.482044786842351,10.494261021788233,11.425356493824138,No Fruits (from harvest)
9.194108561997817,10.965217935049592,10.964534098999822,Fruits (from harvest)
10.040252340429117,9.262031758239056,11.437918035326753,No Fruits (from harvest)
10.996959485562996,9.609781626432472,10.398165950650103,Fruits (from harvest)
9.625212174594495,9.727108371239703,9.24664807539049,Fruits (from harvest)
10.491361735940618,10.015494475881969,9.268368966565237,Fruits (from harvest)
9.368812074399239,10.022702758983119,9.84239818280852,Fruits (from harvest)
10.261895433732652,10.190366621211739,8.86140020960012,No Fruits (from harvest)
11.177046083777295,9.58069475333424,10.512289608633743,No Fruits (from harvest)
9.80657618165536,9.099833660788603,9.474563016749533,Fruits (from harvest)
10.653787505001477,10.340451227270448,10.905190047734063,Fruits (from harvest)
8.905366704583574,10.632076798704867,11.342065868641214,No Fruits (from harvest)
11.417090364526503,11.237311998628657,10.064944678470233,No Fruits (from harvest)
11.320816129234078,11.023895574412746,10.11945485982578,No Fruits (from harvest)
10.193882519539716,8.889260174715597,11.324069666105082,No Fruits (from harvest)
10.73024935109288,10.121963389401527,10.448116106641645,Fruits (from harvest)
9.188483752939746,11.320855225752872,8.576166383522821,No Fruits (from harvest)
11.351806876897324,8.732623313608729,9.799974884213519,No Fruits (from harvest)
10.57122109657313,9.709160950014711,9.018138811558734,Fruits (from harvest)
9.041355225102885,11.324404625990315,10.983946389644096,No Fruits (from harvest)
8.539584592974784,8.584633699937752,9.15178657188863,No Fruits (from harvest)
11.334150782165096,10.398470675036506,10.188284632195067,No Fruits (from harvest)
9.347995863711768,8.819441816423634,9.62411179227773,No Fruits (from harvest)
9.59021074400007,10.997079671963608,8.513963849036278,No Fruits (from harvest)
11.264225910531703,8.74053981166892,10.52457280823384,No Fruits (from harvest)
9.481924242927818,11.421474022360115,9.916043091635029,No Fruits (from harvest)
11.156288385790093,11.254822923902312,8.673898024244686,No Fruits (from harvest)
10.747068772363846,9.127443297308043,8.585015632412139,No Fruits (from harvest)
10.500457606278601,9.171517225364568,8.633739145089837,No Fruits (from harvest)
11.398226151840818,11.30849018609699,11.177967593425995,No Fruits (from harvest)
10.903600768651323,9.145634972637247,10.532751966042424,Fruits (from harvest)
10.526339776273032,9.417617811530762,8.721346249135754,No Fruits (from harvest)
9.34276473526785,9.016720534756665,10.64573260610005,Fruits (from harvest)
11.129858647716484,8.67362816007776,9.567701954738055,No Fruits (from harvest)
10.49112083955919,9.453918963148732,8.877882618976555,No Fruits (from harvest)
9.813128710143818,10.579307948400317,9.819422593715553,Fruits (from harvest)
9.94091914217617,11.131189778928904,11.454292182568736,No Fruits (from harvest)
11.444108590447135,8.965457708051751,11.43524014663154,No Fruits (from harvest)
9.875291213592885,8.691439512732998,10.879018333534848,No Fruits (from harvest)
10.407059669574572,11.020268319572052,9.596134330721448,No Fruits (from harvest)
9.323781703214413,9.597797547737235,11.178236932041283,No Fruits (from harvest)
10.799680648225362,9.53611969585079,9.479767894125715,Fruits (from harvest)
10.760490927418846,8.971168599207974,9.35284929396433,No Fruits (from harvest)
8.525438703440662,10.384994470448579,8.906920959993704,No Fruits (from harvest)
10.90014511576818,10.599137685021002,11.364907783611239,No Fruits (from harvest)
10.43822015134463,9.147890732329287,10.47629776194048,Fruits (from harvest)
9.4913811849967,9.267031804361176,10.647444341577764,Fruits (from harvest)
11.14873272928736,10.22703829207484,9.284485015924272,No Fruits (from harvest)
9.903749790308405,9.480025036784069,11.314644474418705,No Fruits (from harvest)
9.394766645082512,10.232817459616983,8.546634069762844,No Fruits (from harvest)
