Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
9.416580609430184, 9.881966110354167, 9.792362092979705, Fruits (from harvest)
9.331657305580807, 9.768500198257687, 9.830004575217043, Fruits (from harvest)
10.317027705731299, 10.328712061504302, 11.047792837320317, No Fruits (from harvest)
10.970931600230891, 11.2001125609591, 9.034709964641227, No Fruits (from harvest)
10.861928726520869, 8.94283534573645, 10.440359941697182, No Fruits (from harvest)
11.289133295322076, 9.157323229786822, 9.537110022355016, No Fruits (from harvest)
10.558712099641491, 9.936129832949037, 11.492934735435291, No Fruits (from harvest)
8.852047265926599, 9.156020785157802, 8.985710685407941, No Fruits (from harvest)
11.020411743346884, 10.617512486951881, 11.095594111725164, No Fruits (from harvest)
9.321259994049868, 8.939477547669709, 10.100384478809309, No Fruits (from harvest)
9.387930397438943, 9.554959110608234, 11.25954939715075, No Fruits (from harvest)
10.22051645680529, 9.036139848946453, 10.394910035488383, Fruits (from harvest)
11.352970924494937, 10.178247622471678, 8.75615701401432, No Fruits (from harvest)
8.719626704459719, 10.736687591444376, 10.57807276794052, No Fruits (from harvest)
9.224068047685835, 8.982749686115298, 11.281965592748648, No Fruits (from harvest)
9.110482045107416, 8.581781676072818, 9.389362530836149, No Fruits (from harvest)
10.712351470640119, 10.093348308546004, 10.005658438852599, Fruits (from harvest)
9.025547699370549, 10.454135270816877, 8.79274388888621, No Fruits (from harvest)
9.56623324326192, 10.272919842660224, 9.843419648829984, Fruits (from harvest)
8.65833096437374, 8.622581976641273, 10.007711421343892, No Fruits (from harvest)
10.032845261371312, 11.461498381727376, 8.57852663120269, No Fruits (from harvest)
9.603798414584327, 10.441894419953224, 11.363208796533856, No Fruits (from harvest)
11.312488024189438, 10.148324800485623, 9.697660624925053, No Fruits (from harvest)
11.406375069965845, 10.726225522242418, 10.063836513797563, No Fruits (from harvest)
10.213931086876759, 9.699429194347708, 10.017407966040587, Fruits (from harvest)
9.991984376075667, 10.640423113278517, 9.32462305383541, Fruits (from harvest)
9.946320788803956, 8.710529663689117, 8.680069031225395, No Fruits (from harvest)
10.837944729061885, 8.727539371000223, 9.876826147696969, No Fruits (from harvest)
10.123449667744378, 9.174728429156064, 10.607982650352831, Fruits (from harvest)
10.210591426393286, 10.532977375960886, 9.828939391115274, Fruits (from harvest)
9.984726678681085, 10.00045798423608, 9.247182453375096, Fruits (from harvest)
9.704285240173117, 9.628564085494112, 9.151650653055235, Fruits (from harvest)
11.369181063048215, 8.885779886414483, 10.245254861100328, No Fruits (from harvest)
10.49295906357767, 10.467992105657395, 10.410045912137956, Fruits (from harvest)
9.126528133217048, 10.833505183280977, 10.057715760560717, Fruits (from harvest)
11.48497920713023, 9.77142572814955, 11.403298432196678, No Fruits (from harvest)
9.678179917676454, 10.650750172368266, 10.806583812458854, Fruits (from harvest)
10.721679899734855, 8.998041673353262, 10.401110899649673, No Fruits (from harvest)
10.861408257023868, 10.9618982584069, 9.809317259806933, Fruits (from harvest)
9.07447607730236, 9.542058029788908, 9.087575182709767, Fruits (from harvest)
10.968650529951447, 8.91996136435821, 10.858854377818243, No Fruits (from harvest)
10.965960298843699, 11.23167110398203, 8.503171787137408, No Fruits (from harvest)
10.894736422829192, 11.272362988966568, 9.01266717532086, No Fruits (from harvest)
9.35654435349181, 9.438669656084432, 10.677297024631205, Fruits (from harvest)
9.581881533168332, 10.402880600953372, 9.020899398630162, Fruits (from harvest)
11.438751408948324, 9.23079670235244, 11.024531015034167, No Fruits (from harvest)
8.870991238181722, 8.860216564623116, 11.491325462596533, No Fruits (from harvest)
9.14795623956049, 10.016768189063557, 10.603035139267135, Fruits (from harvest)
10.74828169781602, 10.974420591107194, 10.28772732951407, Fruits (from harvest)
11.078451734853436, 10.813893531960334, 8.794664758517058, No Fruits (from harvest)
10.611125618020269, 9.833771152525292, 9.50080034536276, Fruits (from harvest)
10.580695797521564, 9.343169213887169, 9.202454155169281, Fruits (from harvest)
10.27304988153494, 9.045182460970336, 10.639034727826495, Fruits (from harvest)
11.480343893211778, 9.289098853435862, 10.995370189558985, No Fruits (from harvest)
9.920896275570815, 11.30153629921466, 10.839608648561125, No Fruits (from harvest)
10.805572593039807, 10.278428514587203, 10.383047750842426, Fruits (from harvest)
10.886447937980657, 10.86781772673455, 9.57295697034711, Fruits (from harvest)
10.46958184707639, 10.858870363092928, 10.748952380394062, Fruits (from harvest)
10.344870901885741, 10.52642718037951, 9.747466297549048, Fruits (from harvest)
9.398464291714903, 9.79885692809969, 8.63314980158389, No Fruits (from harvest)
9.209271374575156, 9.103608132148329, 10.689840238277862, Fruits (from harvest)
10.530384452927446, 9.405250822299527, 10.36320980566935, Fruits (from harvest)
10.062997702878159, 10.755351508085461, 9.153741928784411, Fruits (from harvest)
11.369868911162717, 11.006316917433926, 9.347621359360666, No Fruits (from harvest)
10.228095340351102, 9.099786412539709, 8.770600968361416, No Fruits (from harvest)
8.651438825557648, 10.44717461989731, 10.252172910666877, No Fruits (from harvest)
10.650015969543956, 10.600155249396284, 8.665681389408533, No Fruits (from harvest)
9.33986284599141, 8.861771721959128, 9.589231301502593, No Fruits (from harvest)
10.783960484805204, 8.827869454301688, 9.574368395742248, No Fruits (from harvest)
10.03165678297481, 10.19638272696072, 10.661133761224914, Fruits (from harvest)
11.18142863729767, 11.000789682238988, 9.63135619063605, No Fruits (from harvest)
9.926301063953005, 9.223414850550913, 9.389248475438023, Fruits (from harvest)
11.008235912267763, 8.939872840147828, 10.457898602699034, No Fruits (from harvest)
10.810256406689692, 8.97380067882436, 10.227587181685154, No Fruits (from harvest)
11.306991088372367, 10.77031879120739, 9.077186725216082, No Fruits (from harvest)
9.01606802525743, 10.919640337760693, 11.1858080875058, No Fruits (from harvest)
9.248326630901845, 8.966340953825283, 9.565620432134967, No Fruits (from harvest)
8.909766132084641, 9.595298992838314, 10.866316259181914, No Fruits (from harvest)
9.179276494781185, 9.441021960574778, 8.830690347232897, No Fruits (from harvest)
9.767932689547749, 10.56433049478174, 9.47563610926401, Fruits (from harvest)
10.940580983147845, 9.568038349682046, 11.122145272142081, No Fruits (from harvest)
8.827269202216932, 10.663280945896997, 10.713805905786487, No Fruits (from harvest)
8.82067639475279, 11.097787683130678, 10.138844297010188, No Fruits (from harvest)
10.893100385010698, 8.887350128742261, 10.68290188131056, No Fruits (from harvest)
10.32026946021763, 11.385909516094937, 10.797046103027256, No Fruits (from harvest)
9.542952574117354, 11.109606157102142, 11.145619297193159, No Fruits (from harvest)
10.18522424685348, 11.256322172019491, 10.606593293103256, No Fruits (from harvest)
10.140969451568377, 10.00827783480132, 8.815828353368884, No Fruits (from harvest)
10.104386721471391, 8.575098997570176, 8.63319226731385, No Fruits (from harvest)
8.821958627811727, 9.928651013611402, 8.948894179423016, No Fruits (from harvest)
11.422212520094103, 9.77867748740978, 10.420712644953671, No Fruits (from harvest)
8.758068199622054, 9.027645426181248, 9.27226239255845, No Fruits (from harvest)
9.921727112275072, 10.967159375101483, 8.603900007701538, No Fruits (from harvest)
10.642898542374281, 10.538179788125015, 9.217624989028701, Fruits (from harvest)
9.955287953744653, 8.920160374149159, 10.13507763333537, No Fruits (from harvest)
8.619982025461274, 10.10529882592913, 8.771146102766435, No Fruits (from harvest)
8.61375893046762, 10.092063502798206, 11.433286003340482, No Fruits (from harvest)
10.7017991262726, 11.281972388860426, 11.141470386207725, No Fruits (from harvest)
10.18149963741786, 10.517746132440987, 11.21110381193321, No Fruits (from harvest)
10.732873607097686, 10.996390776029891, 9.752853187523549, Fruits (from harvest)
9.65042091165758, 10.473719151727803, 9.945302827489877, Fruits (from harvest)
10.643669656681578, 9.65669193778305, 10.682990849648993, Fruits (from harvest)
10.049005122593886, 10.183514876080645, 9.74963996148906, Fruits (from harvest)
9.766327490827065, 9.619740352696958, 10.377235832051126, Fruits (from harvest)
10.155838643267241, 8.89352566482236, 10.697254087003556, No Fruits (from harvest)
9.447698519417782, 9.650982956820403, 10.202592503935522, Fruits (from harvest)
9.46859554834817, 9.412894648502226, 11.182886749406943, No Fruits (from harvest)
11.084320274781714, 9.7846665264874, 9.010504448002006, No Fruits (from harvest)
10.884630253015128, 9.367389064445765, 9.06140899926818, Fruits (from harvest)
8.5528378138296, 10.47917686787182, 9.084803036521748, No Fruits (from harvest)
10.886907883230759, 9.029765990770116, 8.701240534886043, No Fruits (from harvest)
9.278766446455169, 11.220951009146324, 9.249594024850122, No Fruits (from harvest)
11.279721838008665, 11.182857251560886, 9.90237492728193, No Fruits (from harvest)
10.813358472933261, 10.083268801571474, 10.660755045020132, Fruits (from harvest)
9.182658038070613, 8.955499481994506, 11.381979285189086, No Fruits (from harvest)
11.114812066888934, 11.078277284836837, 9.013582939791851, No Fruits (from harvest)
9.778948009891458, 9.326870183061818, 11.09464265017488, No Fruits (from harvest)
10.489701148808305, 11.067986567468889, 11.494821100074045, No Fruits (from harvest)
10.111734869331888, 9.30212177280354, 10.399825872016613, Fruits (from harvest)
10.358968809178396, 9.980519463141784, 10.211150155130007, Fruits (from harvest)
8.52531234232714, 10.387414500530173, 10.621078467280757, No Fruits (from harvest)
9.86143791525113, 11.392481602387296, 10.33614721994935, No Fruits (from harvest)
9.36271914244204, 8.860221026797118, 11.394912603604668, No Fruits (from harvest)
8.712244239909856, 10.566524372527773, 9.150442642848049, No Fruits (from harvest)
9.011196029526376, 10.499262764417002, 9.08775712774068, Fruits (from harvest)
8.645275839961913, 10.924456846687743, 9.718118609243946, No Fruits (from harvest)
8.583160072613587, 10.825800524654014, 10.067208361813755, No Fruits (from harvest)
9.087273995481759, 9.840811418084492, 10.365798331271538, Fruits (from harvest)
11.158077272388493, 10.086066877436693, 8.803863054781635, No Fruits (from harvest)
10.643917743109741, 9.536712341485003, 10.972554994035486, Fruits (from harvest)
10.112436550815408, 10.1640273958005, 8.61098403737843, No Fruits (from harvest)
9.078812174475436, 10.059736693956983, 10.026922464052008, Fruits (from harvest)
11.337692338358238, 9.019389977762748, 11.138979441368036, No Fruits (from harvest)
9.609776930314084, 10.634659217703486, 9.510588642066935, Fruits (from harvest)
10.694720240522534, 10.376856872313338, 8.844872144047953, No Fruits (from harvest)
9.745764491175423, 8.633545305381796, 9.065731800722196, No Fruits (from harvest)
9.144910941924639, 9.89305037890604, 10.218796914725582, Fruits (from harvest)
10.640002676702004, 9.623699499307344, 11.37355282986913, No Fruits (from harvest)
10.10644959668503, 11.182036064417956, 11.083090409643836, No Fruits (from harvest)
8.913892658218364, 8.87218157400748, 9.407024146946949, No Fruits (from harvest)
9.54598140494531, 10.833721343665548, 9.130554866173545, Fruits (from harvest)
11.34170641874819, 10.676518568420281, 9.068557467418808, No Fruits (from harvest)
10.03094501566583, 8.853223716021231, 10.96444208815941, No Fruits (from harvest)
10.464869542171023, 9.63385838402396, 11.256483561141106, No Fruits (from harvest)
9.848526160420171, 10.162433548457916, 10.430690767580419, Fruits (from harvest)
10.263625359634892, 9.086604740574522, 11.460904329904466, No Fruits (from harvest)
9.82710940402465, 11.101129338323252, 9.566881781299887, No Fruits (from harvest)
9.725408961312533, 10.529795238699869, 10.366383220892086, Fruits (from harvest)
10.058927980799208, 8.722265947628618, 10.228884285022465, No Fruits (from harvest)
10.408351539346985, 9.506738636674525, 8.79193109671377, No Fruits (from harvest)
10.53691901255738, 8.613267527293818, 9.07973403440585, No Fruits (from harvest)
10.143025863547642, 9.01436748521929, 10.165564834036854, Fruits (from harvest)
9.192095181210414, 10.221864430165517, 10.87641025431908, Fruits (from harvest)
10.940859903566475, 9.001365582014785, 10.665798801804957, Fruits (from harvest)
10.55456955051591, 10.165950036969953, 9.977929345317744, Fruits (from harvest)
10.167057125198816, 11.10141573753106, 9.760138620312391, No Fruits (from harvest)
9.534341844072408, 8.55089993346036, 10.511365778869404, No Fruits (from harvest)
10.209359678555177, 10.045191417108782, 8.796443522089712, No Fruits (from harvest)
8.968880258952343, 8.63203218284665, 10.868745607653382, No Fruits (from harvest)
10.94754274541863, 10.894538139671878, 9.169770676755046, Fruits (from harvest)
10.69694398340527, 8.58551725676596, 10.624550592750667, No Fruits (from harvest)
9.415287063742426, 10.628447402746819, 9.757258200442863, Fruits (from harvest)
9.74323596762575, 9.449389332001278, 8.66782541365092, No Fruits (from harvest)
9.20326110646599, 11.120452134309776, 10.336741578851505, No Fruits (from harvest)
9.496965331747282, 9.179398810324951, 8.910920267553596, No Fruits (from harvest)
9.377537877260032, 9.28798636207538, 10.043523008540502, Fruits (from harvest)
9.153271152151953, 10.852744874305476, 10.13776188186683, Fruits (from harvest)
10.740847019629879, 9.03893626643544, 8.916447631241068, No Fruits (from harvest)
10.391490944553533, 11.273995618715755, 9.298994198811686, No Fruits (from harvest)
10.859434274960474, 10.541890763296125, 9.245638348372214, Fruits (from harvest)
10.650026542067957, 9.00036343948892, 9.07184689658052, Fruits (from harvest)
9.774715031775635, 10.763810729361756, 9.49050037014346, Fruits (from harvest)
8.946689135176834, 8.779651029197899, 11.305835012032189, No Fruits (from harvest)
